Molecule ChEMBL ID,Smiles,Standard Type,Standard Relation,Standard Value,Standard Units
CHEMBL4083496,CN(Cc1ccc(F)cc1)c1ccnc(C(=O)Nc2ccccc2)c1,MIC99,'=',10,uM
CHEMBL4072056,CN(Cc1ccc(F)cc1)c1nc(C(=O)Nc2ccccc2)cs1,MIC99,'>',50,uM
CHEMBL4063432,Cc1nc(C(=O)Nc2ccccc2)cc(N(C)Cc2ccc(Cl)cc2)n1,MIC99,'>',160,uM
CHEMBL4088719,CC(C)Oc1ccc(NC(=O)c2cc(N(C)Cc3ccc(F)cc3)ncn2)cc1,MIC99,'=',1.2,uM
CHEMBL4091133,CN(Cc1ccc(Cl)cc1)c1cc(C(=O)Nc2ccncc2)ncn1,MIC99,'=',10,uM
CHEMBL4093829,CN(Cc1ccc(F)cc1)c1cc(C(Nc2ccc(F)cc2)C(F)(F)F)ncn1,MIC99,'=',19,uM
CHEMBL4062352,COc1ccc(NC(=O)c2cc(N(C)Cc3ccccc3)ncn2)cc1,MIC99,'=',20,uM
CHEMBL4069182,CN(Cc1ccc(S(C)(=O)=O)cc1)c1cc(C(=O)Nc2ccccc2)ncn1,MIC99,'>',125,uM
CHEMBL1831138,COc1ccc2nc(C)cc(N3CC(CNC(=O)c4ccc(C(F)(F)F)cc4)OC3=O)c2c1,GI,'=',90,%
CHEMBL1831137,COc1ccc(C(=O)NCC2CN(c3cc(C)nc4ccc(OC)cc34)C(=O)O2)cc1,GI,'=',85,%
CHEMBL4062352,COc1ccc(NC(=O)c2cc(N(C)Cc3ccccc3)ncn2)cc1,MIC99,'=',20,uM
CHEMBL546826,Clc1ccc(Nc2nc(-c3ccccn3)cs2)nc1,IC90,'<',0.1,ug.mL-1
CHEMBL4088719,CC(C)Oc1ccc(NC(=O)c2cc(N(C)Cc3ccc(F)cc3)ncn2)cc1,MIC99,'=',1.25,uM
CHEMBL1822878,Oc1ccc(Br)c2ccccc12,IC90,'<',0.1,ug.mL-1
CHEMBL374478,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,MIC99,'=',0.012,uM
CHEMBL1822879,CC1(CNC(=O)Nc2ccc(C(F)(F)F)cc2)CC2CCC1C2,IC90,'<',0.1,ug.mL-1
CHEMBL4073954,CC1(COCc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)Cn2cc([N+](=O)[O-])nc2S1,MIC,'>',64000,nM
CHEMBL4071735,CC1(COCc2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)Cn2cc([N+](=O)[O-])nc2S1,MIC,'>',64000,nM
CHEMBL1276809,CCOC(=O)C(C)n1nc(-c2ccc(C)cc2)ccc1=O,IC50,'=',64.88,ug.mL-1
CHEMBL1275929,C#CCn1nc(-c2ccc(C)cc2)ccc1=O,IC50,'=',63.7,ug.mL-1
CHEMBL1275927,C=CCn1nc(-c2ccc(Cl)cc2)ccc1=O,IC90,'=',61.65,ug.mL-1
CHEMBL1275983,COC(=O)Cn1nc(-c2ccc(C)cc2)ccc1=O,IC90,'>',100,ug.mL-1
CHEMBL1275984,CCOC(=O)Cn1nc(-c2ccc(Cl)cc2)ccc1=O,IC90,'>',100,ug.mL-1
CHEMBL1276038,NC(=O)Cn1nc(-c2ccc(Cl)cc2)ccc1=O,IC90,'>',100,ug.mL-1
CHEMBL2397463,O=C(NCc1ccccc1Cl)c1cnc(Cl)cn1,MIC,'=',25,ug.mL-1
CHEMBL193091,CS(=O)(=O)c1ccc(Cn2cnc3c(-c4ccco4)ncnc32)cc1,MIC,,,ug.mL-1
CHEMBL64,NNC(=O)c1ccncc1,MIC,'=',0.4,ug.mL-1
CHEMBL64,NNC(=O)c1ccncc1,CFU,'=',3.6,10^3/ml
CHEMBL64,NNC(=O)c1ccncc1,CFU,'=',1.32,10^4/ml
CHEMBL64,NNC(=O)c1ccncc1,CFU,'=',2.5,10^4/ml
CHEMBL64,NNC(=O)c1ccncc1,CFU,'=',7.9,10^4/ml
CHEMBL1822841,O=[N+]([O-])c1cn2c(n1)OC[C@@H](NCc1ccc(OC(F)(F)F)c(F)c1)C2,Activity,'=',4.2,uM
CHEMBL1822977,O=[N+]([O-])c1cn2c(n1)OC[C@@H](NCc1ccc(OC(F)(F)F)c(N3CCOCC3)c1)C2,Activity,'=',7,uM
CHEMBL229120,ClCc1nnc(-c2ccncc2)o1,MIC,'=',41030,nM
CHEMBL64,NNC(=O)c1ccncc1,MIC,'=',910,nM
CHEMBL374478,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,MIC,'=',940,nM
CHEMBL241259,Cc1ccc(C[N+](C)(C)CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)cc1.[Cl-],MIC,'=',6800,nM
CHEMBL241068,C[N+](C)(CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21)Cc1ccccc1Cl.[Cl-],MIC,'=',7300,nM
CHEMBL429272,COc1ccc(C[N+](C)(C)CCCN2c3ccccc3Sc3ccc(Cl)cc32)cc1.[Cl-],MIC,'=',8500,nM
CHEMBL240856,Cc1ccc(C[N+](C)(C)CCCN2c3ccccc3Sc3ccccc32)cc1.[Cl-],MIC,'=',15000,nM
CHEMBL272518,COc1ccc(C(c2ccc(OCC(O)CN3CCSCC3)cc2)c2cccs2)cc1,MIC,'>',12.5,ug.mL-1
CHEMBL401591,CCN(CC)CCOc1ccc(C(c2ccc(Cl)cc2)c2cccs2)cc1,MIC,'=',3.12,ug.mL-1
CHEMBL216579,O=C(c1ccc2[nH]ccc2c1)N1CCN(C2c3ccccc3-c3ccccc32)CC1,MIC,'>',125000,nM
CHEMBL1224754,CN(C(=O)C1CC(=O)N(C2CCCCCC2)C1)c1cc(-c2ccccc2)c(O)c(-c2ccccc2)c1,MIC,'>',125000,nM
CHEMBL145643,COc1ccc(/C=C/C(=O)c2cccc([N+](=O)[O-])c2)c(OC)c1,Activity,'=',92.19,%
CHEMBL214920,CC(C)CCOc1ccc(NC(=S)Nc2ccc(OCCC(C)C)cc2)cc1,IC50,'=',4,ug.mL-1
CHEMBL1807838,COc1cc(/C=C2\CCCCc3c2nc(N)nc3-c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,MIC,'>',12.5,ug.mL-1
CHEMBL44884,CC[C@@H](CO)NCCN[C@@H](CC)CO,MIC,'=',3.25,ug.mL-1
CHEMBL1831146,COc1ccc2nc(C)cc(NC(=O)CN3CC(CN4CCN(C(C)C)CC4)OC3=O)c2c1,MIC,'=',5,ug.mL-1
CHEMBL1831151,COc1ccc2nc(C)cc(NC(=O)CN3CC(CN4CCCCC4)OC3=O)c2c1,MIC,'=',100,ug.mL-1
CHEMBL1800191,CC(=O)N(O)CCC(c1ccccc1-c1cccnc1)P(=O)(O)O,MIC,'>',32,ug.mL-1
CHEMBL316596,COc1ccc(/C=C2\CN(C)CC3=C2OC(N)=C(C#N)C3c2ccc(OC)cc2)cc1,MIC,'=',30120,nM
CHEMBL251395,CN1CC2=C(OC(N)=C(C#N)C2c2ccc(N(C)C)cc2)/C(=C/c2ccc(N(C)C)cc2)C1,MIC,'=',430,nM
CHEMBL251197,CN1CC2=C(OC(N)=C(C#N)C2c2cccc(F)c2)/C(=C/c2cccc(F)c2)C1,MIC,'=',1990,nM
CHEMBL374478,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,MIC,'=',0.2,ug.mL-1
CHEMBL399479,c1ccc(C(c2ccccc2)c2c(OCCN3CCCC3)ccc3ccccc23)cc1,MIC,'=',6.25,ug.mL-1
CHEMBL249037,Clc1ccc(C(c2ccccc2)c2c(OCCN3CCCCC3)ccc3ccccc23)cc1,MIC,'=',6.25,ug.mL-1
CHEMBL2413545,CCCCCCCCc1cn(Cc2cn([C@H]3C[C@H](O)[C@@H](CO)O3)c(=O)nc2N)nn1,MIC99,'=',40,ug ml-1
CHEMBL249432,CN(C)CCOc1ccc(C(c2ccccc2)c2ccccc2)c2ccccc12,MIC,'=',6.25,ug.mL-1
CHEMBL399479,c1ccc(C(c2ccccc2)c2c(OCCN3CCCC3)ccc3ccccc23)cc1,MIC,'=',3.12,ug.mL-1
CHEMBL2413535,CCCCCCCCCCCCOCc1cn([C@H]2C[C@H](N)[C@@H](CO)O2)c(=O)[nH]c1=O,MIC99,'>',20,ug ml-1
CHEMBL250034,Fc1ccc(C(c2ccccc2)c2ccc(OCCN3CCCCC3)c3ccccc23)cc1,MIC,'=',12.5,ug.mL-1
CHEMBL249836,Fc1ccc(C(c2ccccc2)c2ccc(OCCN3CCCC3)c3ccccc23)cc1,MIC,'=',12.5,ug.mL-1
CHEMBL2418283,O=C1Nc2cc(Cl)ccc2C(=O)/C1=N/Nc1ccc(F)cc1,GI,'=',50,%
CHEMBL2418314,O=C1Nc2c(cccc2[N+](=O)[O-])C(=O)/C1=N/Nc1ccc(F)c(Cl)c1,GI,'=',85,%
CHEMBL2418271,CC(=O)c1ccc(N/N=C2\C(=O)Nc3ccc(Cl)cc3C2=O)cc1,MIC,'>',6.25,ug.mL-1
CHEMBL2418310,O=C1Nc2ccc(Cl)cc2C(=O)/C1=N/Nc1ccc(Cl)c(Cl)c1,GI,'=',95,%
CHEMBL374478,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,MIC,'=',25,ug.mL-1
CHEMBL2418896,COc1ccc(S(=O)(=O)n2c(COc3ccc([N+](=O)[O-])cc3)nc3ccc(Br)cc32)c(OC)c1,MIC,'=',2.5,ug.mL-1
CHEMBL2418887,Cc1cccc(S(=O)(=O)n2c(COc3ccc([N+](=O)[O-])cc3)nc3cc(Br)ccc32)c1,MIC,'=',1.25,ug.mL-1
CHEMBL2418886,COc1ccc(S(=O)(=O)n2c(COc3ccc([N+](=O)[O-])cc3)nc3cc(Br)ccc32)c(OC)c1,MIC,'=',1.25,ug.mL-1
CHEMBL2418899,COc1ccc(OC)c(S(=O)(=O)n2c(COc3ccc([N+](=O)[O-])cc3)nc3cc(Br)ccc32)c1,MIC,'=',1.25,ug.mL-1
CHEMBL2418884,Cc1c(F)cccc1S(=O)(=O)n1c(COc2ccc([N+](=O)[O-])cc2)nc2cc(Br)ccc21,GI,'<',90,%
CHEMBL2418883,N#Cc1cccc(S(=O)(=O)n2c(COc3ccc([N+](=O)[O-])cc3)nc3cc(Br)ccc32)c1,GI,'<',90,%
CHEMBL2418895,O=[N+]([O-])c1ccc(OCc2nc3ccc(Br)cc3n2S(=O)(=O)c2ccccc2Cl)cc1,MIC,,,
CHEMBL2418314,O=C1Nc2c(cccc2[N+](=O)[O-])C(=O)/C1=N/Nc1ccc(F)c(Cl)c1,MIC,'<',6.25,ug.mL-1
CHEMBL1808699,O=C1Nc2cc([N+](=O)[O-])ccc2C(=O)/C1=N/Nc1ccc(Br)cc1,MIC,'<',6.25,ug.mL-1
CHEMBL381139,COc1ccccc1N1CCN(CNC(=O)c2cnccn2)CC1,MIC90,'>',25,ug.mL-1
CHEMBL3319416,CN1CCC(c2nc(-c3ccc(Cl)cc3)cs2)CC1,MIC=>80,'>',32,ug ml-1
CHEMBL3319417,CC(=O)N1CCC(c2nc(-c3ccc(Cl)cc3)cs2)CC1,MIC=>80,'>',32,ug ml-1
CHEMBL1824659,CCCc1cc(-c2nc(-c3ccccc3)cs2)ccn1,MIC=>80,'=',1,ug ml-1
CHEMBL3319419,CCCc1cc(-c2nc(-c3ccccc3F)cs2)ccn1,MIC=>80,'=',2,ug ml-1
CHEMBL3319422,CCCc1cc(-c2nc(-c3ccccc3C(F)(F)F)cs2)ccn1,MIC=>80,'>',32,ug ml-1
CHEMBL1824673,CCCc1cc(-c2nc(-c3ccc(NS(C)(=O)=O)cc3)cs2)ccn1,MIC=>80,'=',0.4,ug ml-1
CHEMBL3319433,CCCc1cc(-c2nc(-c3ccccn3)cs2)ccn1,MIC=>80,'=',4,ug ml-1
CHEMBL3319439,CCCc1cc(-c2nc(-c3ccnc(OCCN(C)C)c3)cs2)ccn1,MIC=>80,'=',8,ug ml-1
CHEMBL3317471,CCCc1cc(-c2ncc(-c3ccncc3)s2)ccn1,MIC=>80,'=',32,ug ml-1
CHEMBL3319414,Clc1ccc(-c2csc(-c3ccnc(N4CCOCC4)c3)n2)cc1,MIC=>80,'>',32,ug ml-1
CHEMBL3319427,CCCc1cc(-c2nc(-c3ccc(OCCN4CCOCC4)cc3)cs2)ccn1,MBC,'=',5.2,ug ml-1
CHEMBL3319427,CCCc1cc(-c2nc(-c3ccc(OCCN4CCOCC4)cc3)cs2)ccn1,Ratio,'=',2,
CHEMBL3319427,CCCc1cc(-c2nc(-c3ccc(OCCN4CCOCC4)cc3)cs2)ccn1,MIC=>80,'=',2,ug ml-1
CHEMBL3319427,CCCc1cc(-c2nc(-c3ccc(OCCN4CCOCC4)cc3)cs2)ccn1,MIC=>80,'=',2,ug ml-1
CHEMBL3319436,CCCc1cc(-c2nc(-c3ccnc(OC)c3)cs2)ccn1,MIC=>80,'=',0.25,ug ml-1
CHEMBL3319437,CCCc1cc(-c2nc(-c3ccnc(OCC)c3)cs2)ccn1,MIC=>80,'=',0.5,ug ml-1
CHEMBL3319423,CCCc1cc(-c2nc(-c3ccc(OCC4CC4)cc3)cs2)ccn1,MIC=>80,'=',0.25,ug ml-1
CHEMBL1824673,CCCc1cc(-c2nc(-c3ccc(NS(C)(=O)=O)cc3)cs2)ccn1,MIC=>80,'=',0.13,ug ml-1
CHEMBL3319436,CCCc1cc(-c2nc(-c3ccnc(OC)c3)cs2)ccn1,MIC=>80,'=',0.13,ug ml-1
CHEMBL374478,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,MIC=>80,'=',0.003,ug ml-1
CHEMBL3319423,CCCc1cc(-c2nc(-c3ccc(OCC4CC4)cc3)cs2)ccn1,MIC=>80,'=',1,ug ml-1
CHEMBL3319436,CCCc1cc(-c2nc(-c3ccnc(OC)c3)cs2)ccn1,MIC=>80,'=',0.25,ug ml-1
CHEMBL614,NC(=O)c1cnccn1,MIC,'=',50,ug.mL-1
CHEMBL2426718,FC(F)(F)Oc1ccc(-c2cc3c(ccc4oc5ccccc5c43)o2)cc1,MIC,'=',50,ug.mL-1
CHEMBL2426711,c1ccc(-c2cc3c(ccc4oc5ccccc5c43)o2)cc1,MIC,'=',6.25,ug.mL-1
CHEMBL177,NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)[C@@H](O)[C@H](O)[C@H]2O)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,MIC,'=',500,nM
CHEMBL4,CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,MIC,'=',500,nM
CHEMBL6067485,,MIC,'=',500,nM
CHEMBL1292,CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,MIC,'=',16000,nM
CHEMBL372795,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](N=C(N)N)[C@@H](O)[C@@H]3N=C(N)N)O[C@@H](C)[C@]2(O)C=O)O[C@@H](CO)[C@H](O)[C@H]1O,MIC,'=',32000,nM
CHEMBL1292,CC(C)/N=c1\cc2n(-c3ccc(Cl)cc3)c3ccccc3nc-2cc1Nc1ccc(Cl)cc1,MIC,'>',8000,nM
CHEMBL374478,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,MIC,'>',8000,nM
CHEMBL1834733,Clc1ccc(-c2nn[se]c2[C@@H](c2ccccc2)[C@@H]2CCCc3[se]nnc32)cc1,MIC,'=',48200,nM
CHEMBL3098229,CC(C)[C@H](O)C(=O)N[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C,MIC,'=',7890,nM
CHEMBL1823765,CCOC(=O)[C@]1(O)C=C(OCc2cc3ccccc3s2)[C@@H](O)[C@H](O)C1,MIC,'=',40,ug.mL-1
CHEMBL1823777,CCCOC(=O)[C@]1(O)C=C(OCc2ccc3sccc3c2)[C@@H](OC(=O)CCC)[C@H](O)C1,MIC,'=',5,ug.mL-1
CHEMBL1823778,CCCOC(=O)[C@]1(O)C=C(OCc2ccc3ccccc3c2)[C@@H](OC(=O)CCC)[C@H](OC(=O)CCC)C1,MIC,'=',5,ug.mL-1
CHEMBL374478,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,MIC,'=',0.015,ug.mL-1
CHEMBL2418316,O=C1Nc2c(Cl)cccc2C(=O)/C1=N/Nc1ccccc1,MIC,'<',6.25,ug.mL-1
CHEMBL374478,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,GI,'=',97,%
CHEMBL2418266,COc1ccc2c(c1)C(=O)/C(=N/Nc1ccccc1)C(=O)N2,GI,'=',0,%
CHEMBL2418258,Cc1cccc(C)c1N/N=C1\C(=O)Nc2ccc(Cl)cc2C1=O,GI,'=',13,%
CHEMBL2418270,Cc1ccc2c(c1)NC(=O)/C(=N\Nc1ccccc1Cl)C2=O,GI,'=',31,%
CHEMBL2418269,Cc1cccc(N/N=C2\C(=O)Nc3c(C)cccc3C2=O)c1,GI,'=',31,%
CHEMBL2418294,COc1ccc(N/N=C2\C(=O)Nc3c(cccc3[N+](=O)[O-])C2=O)cc1,GI,'=',37,%
CHEMBL345199,O=C(N/N=C/C(F)(F)F)c1ccncc1,EC99,'=',0.25,ug ml-1
CHEMBL2418278,CN1C(=O)/C(=N\Nc2ccc([N+](=O)[O-])cc2)C(=O)c2ccccc21,MIC,'>',6.25,ug.mL-1
CHEMBL2418311,Cc1ccc(N/N=C2\C(=O)Nc3cc([N+](=O)[O-])ccc3C2=O)cc1,GI,'=',92,%
CHEMBL2418287,COc1ccc(N/N=C2\C(=O)Nc3c(cccc3[N+](=O)[O-])C2=O)c(C)c1,MIC,'>',6.25,ug.mL-1
CHEMBL1808714,O=C1Nc2c(cccc2[N+](=O)[O-])C(=O)/C1=N/Nc1cccc([N+](=O)[O-])c1,MIC,'<',6.25,ug.mL-1
CHEMBL2418319,CC(=O)c1ccc(N/N=C2\C(=O)Nc3c(ccc(Cl)c3Cl)C2=O)cc1,MIC,'<',6.25,ug.mL-1
CHEMBL3315160,CN[C@@H]1[C@H](O)[C@H](NC)[C@H]2O[C@]3(O)[C@H](O[C@@H]2[C@H]1O)O[C@H](C)C[C@H]3NC(=O)Cc1ccccn1,MIC,'=',0.8,ug.mL-1
CHEMBL3315163,CN[C@@H]1[C@H](O)[C@H](NC)[C@H]2O[C@]3(O)[C@H](O[C@@H]2[C@H]1O)O[C@H](C)C[C@H]3NC(=O)Cc1ccc(Cl)cn1,MIC,'=',0.8,ug.mL-1
CHEMBL3315164,CN[C@@H]1[C@H](O)[C@H](NC)[C@H]2O[C@]3(O)[C@H](O[C@@H]2[C@H]1O)O[C@H](C)C[C@H]3NC(=O)CNC(C)(C)C,MIC,'=',0.8,ug.mL-1
CHEMBL3264882,CCCc1cc(=O)oc2c1c1c(c3oc([N+](=O)[O-])cc32)C=CC(c2ccccc2)O1,MIC90,'=',6,ug.mL-1
CHEMBL3264883,CC1(C)C=Cc2c(c3c(CN4CCSCC4)cc(=O)oc3c3cc([N+](=O)[O-])oc23)O1,MIC90,'<',0.3,ug.mL-1
CHEMBL48842,CCCCCCCCCCCCCCCCCCCC(=O)OCCCNC(=O)c1ccccc1SSc1ccccc1C(=O)NCCCOC(=O)CCCCCCCCCCCCCCCCCCC,MIC,'>',100,ug.mL-1
CHEMBL64,NNC(=O)c1ccncc1,Activity,'=',72.7,%
CHEMBL64,NNC(=O)c1ccncc1,Activity,'=',86.4,%
CHEMBL64,NNC(=O)c1ccncc1,Activity,'=',87.6,%
CHEMBL374478,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,Activity,'=',61.2,%
CHEMBL1254226,O=C(Nc1ccccc1)c1c(-c2ccccc2)[n+]([O-])c2ccc(Cl)cc2[n+]1[O-],IC90,'=',6.71,ug.mL-1
CHEMBL1254385,Cc1ccc2c(c1)[n+]([O-])c(C(=O)Nc1ccccc1)c(-c1ccccc1)[n+]2[O-],IC90,'=',24.65,ug.mL-1
CHEMBL1254546,O=C(NCc1ccccc1)c1c(-c2ccccc2)[n+]([O-])c2ccc(Cl)cc2[n+]1[O-],IC90,'=',3.39,ug.mL-1
CHEMBL572303,O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCc1ccc(-c3ccc(F)cc3)cc1)C2,MIC,'=',15,nM
CHEMBL1836413,O=[N+]([O-])c1cn2c(n1)OC[C@@H](OCCCc1ccc(-c3ccc(F)cc3)cc1)C2,MIC,'=',45,nM
CHEMBL1836076,O=[N+]([O-])c1cn2c(n1)OC[C@@H](OC/C=C/c1ccc(C(F)(F)F)nc1)C2,MIC,'=',150,nM
CHEMBL1836491,O=[N+]([O-])c1cn2c(n1)OC[C@@H](Oc1ccc(-c3ccc(F)cc3)cn1)C2,MIC,'=',370,nM
CHEMBL1836596,O=[N+]([O-])c1cn2c(n1)OC[C@@H](Oc1cc(-c3ccc(C(F)(F)F)cc3)ccn1)C2,MIC,'=',880,nM
CHEMBL1836432,O=[N+]([O-])c1cn2c(n1)OC[C@@H](OC/C=C/c1ccc(-c3ccc(C(F)(F)F)nc3)cc1)C2,MIC,'=',15000,nM
CHEMBL1836586,O=[N+]([O-])c1cn2c(n1)OC[C@@H](Oc1cccc(-c3ccc(F)cc3)n1)C2,MIC,'=',3200,nM
CHEMBL1836075,O=[N+]([O-])c1cn2c(n1)OC[C@@H](OC/C=C/c1ccc(C(F)(F)F)cn1)C2,MIC,'=',3800,nM
CHEMBL1788238,CCCCC[C@@H](C)COC(=O)c1ccncc1,MIC,'=',10,ug.mL-1
CHEMBL325377,CCCCOC(=O)c1ccncc1,MIC,'=',280,ug.mL-1
CHEMBL3358728,CCN(CC)c1ccc2c(c1)OC1=C(C(=O)CC(C)(C)C1)C2c1c[nH]c2ccccc12,MIC,'>',100,ug.mL-1
CHEMBL1830795,CC(=O)c1cc2cc(Cl)ccc2oc1=O,MIC,'>',100,ug.mL-1
CHEMBL292710,OCC/N=C(\S)c1cccnc1S,MIC,'=',4,ug.mL-1
CHEMBL1569462,COC(=O)c1cc2ccccc2oc1=O,MIC,'>',100,ug.mL-1
CHEMBL1830803,O=C(c1ccccc1)c1cc2cc(Cl)ccc2oc1=O,MIC,'>',100,ug.mL-1
CHEMBL591522,O=C(c1ccccc1)c1cc2ccccc2oc1=O,MIC,'=',50,ug.mL-1
CHEMBL3358717,O=C1NC(=O)/C(=C2/CCNC(=O)c3[nH]c(Br)cc32)N1,MIC,'>',100,ug.mL-1
CHEMBL3358714,C/C(=C\C=C\[C@H](O)[C@@H](C)O)[C@H](O)[C@H](C)C(=O)O[C@H]1C[C@H](CO)C[C@@H]2C=C[C@H](C)[C@](C)(C(=O)C(O)CO)[C@@H]12,MIC,'>',100,ug.mL-1
CHEMBL453315,COc1cc(O)cc2c1C(=O)c1c(O)cc(C)cc1C2=O,MIC,'=',50,ug.mL-1
CHEMBL55242,CCC(N)C(=O)O,MIC,'>',100,ug.mL-1
CHEMBL3358770,Clc1cc2nc(CCCC3CCCCC3)[nH]c2cc1Cl,MIC,'=',6.2,ug.mL-1
CHEMBL374478,CO[C@H]1/C=C/O[C@@]2(C)Oc3c(C)c(O)c4c(O)c(c(/C=N/N5CCN(C)CC5)c(O)c4c3C2=O)NC(=O)/C(C)=C\C=C\[C@H](C)[C@H](O)[C@@H](C)[C@@H](O)[C@@H](C)[C@H](OC(C)=O)[C@@H]1C,MIC,'>',8,ug.mL-1
CHEMBL1927999,O=C(CCC1CCCCC1)NNC(=S)Nc1ccc(Cl)cc1,MIC,'=',50,ug.mL-1
CHEMBL1928140,Cn1c(CCC2CCCCC2)n[nH]c1=S,MIC,'=',50,ug.mL-1
CHEMBL1928142,CSC(=NNC(=O)CCC1CCCCC1)SC,MIC,'=',50,ug.mL-1
CHEMBL1934958,Nc1ccc(C2=NN(N=O)[C@@H](c3cn(-c4ccccc4)nc3-c3ccc(F)cc3)C2)cc1,IC50,'=',20890,nM
CHEMBL1935075,Nc1nc(-c2cccc([N+](=O)[O-])c2)cc(-c2cn(-c3ccccc3)nc2-c2ccc(F)cc2)n1,IC50,'=',52920,nM
CHEMBL1934931,COc1ccc(C(=O)/C=C/c2cn(-c3ccccc3)nc2-c2ccc(F)cc2)cc1,pIC90,'=',5,
CHEMBL1934933,O=C(/C=C/c1cn(-c2ccccc2)nc1-c1ccc(F)cc1)c1ccc(Cl)cc1,pIC90,'=',4.15,
CHEMBL1945142,CC1(C)O[C@H]2OC(Cn3cc(CSc4nc5ccccc5s4)nn3)[C@@H]3OC(C)(C)O[C@@H]3[C@@H]2O1,MBC,'=',32,ug ml-1
CHEMBL1945004,O=[N+]([O-])c1ccc(-n2cc(CSc3nc4ccccc4s3)nn2)cc1,MBC,'=',32,ug ml-1
CHEMBL566294,O=C(C(=O)N1CCCCC1)c1c[nH]c2ccccc12,MIC,'<',128,ug.mL-1
CHEMBL1945141,c1cncc(-n2cc(CSc3nc4ccccc4s3)nn2)c1,MIC,'=',16,ug.mL-1
CHEMBL1945140,c1ccc(-n2cc(CSc3nc4ccccc4s3)nn2)cc1,MIC,'<',128,ug.mL-1
CHEMBL1945003,Brc1ccc(-n2cc(CSc3nc4ccccc4s3)nn2)cc1,MIC,'=',16,ug.mL-1
CHEMBL3126799,O=C(CSc1nc2ccccc2s1)Nc1ccc(F)cc1,MIC,'=',64,ug.mL-1
